Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.06506130440561403,-15.489925621196468,,[35.         38.6289229  49.53545203 63.71677618 49.97150186]
-0.1054275924912145,-10.612158869243844,,[40.         25.5931853  19.55185853 10.79726682  5.79391598]
0.1695480392453985,-16.924168454075602,,[20.         29.528125   67.6738416  79.98924417 71.7088974 ]
-0.07567173367473631,-12.888047851923975,,[53.         37.57414331 26.40289466 14.4822799   5.25255835]
0.005003229676768278,-14.534098104447958,,[52.         47.89102829 46.61228639 31.90151503 29.56858784]
-0.15448238921996496,-11.850396494928003,,[62.         33.22891017 11.77134158  3.33210234  2.64722476]
0.054072084975143646,-16.853738546437135,,[41.         43.81244346 54.08330283 30.37102711 45.74378743]
-0.026521556372100928,-15.772730188902297,,[64.         53.35773921 35.03029871 28.13823975 34.31647009]
0.10013376167228633,-16.071569957898415,,[57.         69.58489118 85.10139417 82.4042426  96.47759923]
0.10623967825505998,-16.288331289786207,,[ 54.          67.06720348  92.50916453 112.51553583 106.33223328]
-0.0347268351424052,-14.697456991974779,,[54.         43.84490131 26.36197672 28.84570856 20.72059341]
-0.06420309885421926,-13.838107264483483,,[47.         34.63240538 31.66438302 24.2148847  13.95172131]
-0.03518971505250996,-13.377034414951881,,[42.         34.05048475 30.19342177 20.88179796 15.35030478]
-0.17798349495952617,-17.142663867488086,,"[5.20000000e+01 2.55031060e+01 1.12402169e+01 6.09836832e+00
 1.26953125e-02]"
0.1238021819631556,-18.071473862439305,,[ 47.          61.30310124 115.83538705  98.46897024 100.93170256]
-0.05619467075319431,-13.86832245452536,,[55.         41.62288655 31.07503879 27.55809834 14.95188354]
0.039607860624659964,-14.966571294180474,,[45.         46.06010952 36.16495213 39.09100096 32.86186579]
-0.046422133600861774,-13.888340966671784,,[48.         37.51536826 30.60029064 26.37833967 18.65868928]
0.041918733675685965,-15.591901869398711,,[55.         56.68667771 42.32144512 43.93953287 47.51398981]
0.09413595884401768,-16.297003660786576,,[53.         63.61067396 80.22798516 63.95894048 70.14999335]
0.07878025989718107,-16.79159809890566,,[49.         56.27913783 47.16214284 72.42784898 59.56718312]
0.06855905789728595,-14.626123449472086,,[38.         42.37039722 46.84954026 47.53528032 41.30537894]
0.027384653537025072,-16.280359983465456,,[47.         46.36546436 37.68169805 21.90446485  9.74525393]
-0.08450370220543021,-15.280263358895333,,[53.         36.46066303 36.13142581 12.22009469 13.02541852]
-0.06890643041100078,-14.357626262664105,,[61.         44.24484087 40.17302307 19.32635444 16.12173302]
-0.019591880861564347,-13.326520425308608,,[43.         36.65330139 31.74555817 24.98356821 10.52570174]
-0.26366937219473635,-8.96998696653828,,"[5.40000000e+01 1.87051953e+01 5.62329837e+00 2.76889751e+00
 1.31835938e-02]"
0.1932094704715223,-20.16189762047733,,[ 54.          84.83778626  97.51751875 159.07293791 275.48016174]
0.012526467714596382,-16.421630056585915,,[45.         42.42014484 45.00941369 59.44479929 32.59298087]
0.036783517248822305,-15.199811070104191,,[47.         47.70095897 45.55130548 39.66229238 46.7877798 ]
-0.04168805852746322,-14.69145679057757,,[57.         45.24497607 40.93200185 37.36519558 20.25687084]
-0.018073321297659393,-13.808390832131307,,[45.         38.54405283 35.98912259 24.34393196 19.74322312]
0.0511405544047448,-19.766068570262,,[51.         54.02753714 76.88335114 57.39455757 85.46459289]
0.1347430710005195,-17.164897888956784,,[ 50.          67.20948853  77.01681499  91.92786931 135.0005615 ]
0.12978480656995867,-17.382013561626046,,[ 51.          67.62716004 103.83375125 102.46277399 139.72563807]
-0.0009268083101483041,-15.693809051477722,,[73.         66.00091635 52.66603922 49.78685323 29.77160543]
0.14055846446318787,-16.668987455721744,,[ 37.          50.53118998  57.38312508  70.35284721 110.17905304]
-0.17376579675713713,-10.34796227851716,,[51.         25.41909595 18.08619626  7.52548906  2.87212358]
0.10711634293369462,-16.650688978670154,,[ 56.          69.7227289   73.71430197  88.46515032 111.71924853]
-0.03308905794806171,-13.8522825169984,,[46.         37.5478531  24.94313141 20.29930611 18.81483733]
0.08422197645385676,-15.906274649241595,,[58.         67.66764009 66.84639727 77.71595418 82.59745129]
-0.09712249727742117,-12.180266242009605,,[56.         36.88419667 23.27168041 15.79472065 10.30198851]
0.17079475761681565,-18.7234336535369,,[ 49.          72.58352891  86.28703624 167.08659281 174.37860324]
0.021283614940171124,-14.77212323070976,,[38.         36.79697193 30.51519453 39.56236082 31.88626376]
0.007558016100023733,-15.213446219357127,,[60.         55.69852356 63.82614982 51.94321963 38.21004905]
0.19261011151726118,-17.595501911147625,,[ 38.          59.60769871 128.82226416 151.85921116 185.95009682]
0.019960789424993117,-14.898326465728898,,[42.         40.50622814 26.70817603 22.27110395 10.32121974]
0.010237853350541708,-15.630747751493269,,[40.         37.4414582  39.32956633 20.78397708 30.05194105]
-0.11792297744387814,-13.580784779593323,,[64.         39.18077704 27.47670473 14.13716418 11.08743048]
-0.21378444164287078,-13.25532760526017,,[53.         22.58816405  7.73272174  1.8926528   2.45594288]
0.04046421282504367,-17.17831209073731,,[38.         38.99516444 42.13755507 59.24291223 28.72243363]
-0.08314699040365375,-13.734324169209208,,[36.         24.8809306  24.4196571  15.96001702 11.3791356 ]
0.050978400959874985,-15.319250215413598,,[49.         51.88386252 60.66821097 44.2007828  44.45509617]
0.08089282053278504,-15.83207569675097,,[37.         42.75607386 60.69214715 67.73855267 70.39518787]
-0.04474875924806639,-13.636529087787292,,[37.         29.07713962 18.01087937 15.3556612   4.52859159]
-0.022821390488829515,-14.738692558341064,,[61.         51.46318531 34.64248216 29.97248163 21.52998267]
-0.031576728900529254,-15.50828121605757,,[56.         45.93432304 43.08099258 33.5122053  13.5049956 ]
-0.08324021999056921,-13.89937556747882,,[53.         36.61858797 22.43253527 22.70509541 11.94428554]
0.06587295951223202,-15.98099979303202,,[48.         53.10264312 40.14506962 54.04225635 53.73312148]
0.14989720192564723,-17.303323561431927,,[ 48.          67.23558743  92.29555274 102.01586154  96.86177213]
0.033769489892198946,-16.9645917677369,,[47.         47.26993727 58.58557829 45.55680172 57.95626188]
-0.022751622071358946,-14.292066956393967,,[49.         41.34850457 31.42693681 25.48229431 25.70281021]
-0.09132072098784014,-12.317287279176297,,[47.         31.58437241 28.23584495 15.51828147  8.85135042]
-0.031202191084785717,-13.854035625859792,,[49.         40.24114877 32.93800556 28.44688913 16.90166373]
-0.05273540216755276,-14.190078972495911,,[61.         46.69514347 42.39782625 27.87543278 19.53523909]
-0.1717966211434873,-10.755659648753424,,[65.         32.64064437 18.70181223  4.46006564  2.06695266]
0.08112713497440893,-15.596934875489952,,[55.         63.59922075 65.1500622  71.89240761 75.20234   ]
-0.017396986168418997,-13.59996463084418,,[40.         34.33516686 34.42723781 10.67340747  8.47960408]
-0.23180092434285696,-9.250213146401387,,[51.         20.20089643  8.32140893  4.92520583  1.63036795]
0.10252932855696062,-21.919318680423764,,[45.         55.30838274 48.12115255 30.56556022 12.14157005]
0.005277697809185536,-14.538315333907915,,[51.         47.01009982 36.96953651 31.92871846 31.87024821]
-0.09580626483245339,-13.52638270358289,,[75.         49.62464906 32.85589083 22.33138529 11.98323356]
0.011543146328028431,-14.679779437226497,,[49.         46.05098168 43.0782218  28.38034121 28.62593591]
-0.07953619267324458,-12.487116424463828,,[63.         44.08120433 20.04508373 11.18616677  6.91208875]
-0.16224220634288622,-12.183140218911591,,[67.         34.8819757  19.88657452 10.63530604  7.71460929]
0.058089193510995105,-17.386051896505954,,[46.         49.74139908 74.34750168 64.34737733 37.38734395]
-0.08996573581875114,-17.26488082377966,,[72.         48.6111082  38.68369887 12.59268104 20.56458301]
-0.013145303734472431,-14.403818589309513,,[50.         43.50180372 38.21807514 15.45479109 12.89213734]
0.0002150249339501059,-14.639460959419987,,[54.         48.99702181 52.85419667 36.26471928 26.89017212]
-0.059449502103245185,-15.38260593047499,,[51.         38.18069033 18.58748651 15.9580832  21.57033067]
-0.06762051467288635,-14.584577947448327,,[54.         39.33720657 35.47755245 18.11605669 17.99062161]
-0.09328149521210682,-14.428641914272522,,[47.         31.37119427 30.59483742 18.37768364 11.53898602]
0.13670502198934703,-16.123774191023994,,[ 51.          68.92261921  91.62704147 108.02642143 127.93948422]
-0.3412741545205844,-10.189611995918517,,[50.         12.1560594   5.80412205  3.67085824  0.20014188]
-0.17787642386836552,-9.753215358091142,,[39.         19.13517829 13.58750203  6.10087076  2.01954283]
0.053212040296187646,-15.17325812060815,,[41.         43.70116105 51.91023715 52.06761576 35.09815343]
0.0379598491236742,-16.15234088339467,,[63.         64.16602123 46.6852315  56.99030663 49.46884049]
0.09023462111472955,-16.01479884137978,,[65.         77.15083387 79.34124771 80.11922562 86.96258333]
-0.010100995280777285,-15.958161224138374,,[63.         55.34217477 39.42641129 49.15323483 29.64931655]
-0.00374157464789638,-14.36077775707433,,[54.         48.39438177 43.64606354 34.22673915 30.24824634]
0.10604746764523462,-15.689400328930303,,[51.         63.30702661 80.60544332 89.3022995  87.8810727 ]
-0.015921866902818417,-14.418468051181144,,[57.         49.15746439 35.41251662 28.34080779 23.42845855]
0.05582892149915586,-18.42558032517463,,[50.         53.70774368 82.05982913 66.78221605 37.139098  ]
-0.049161879054990275,-13.940915825855463,,[46.         35.63005267 31.06573556 27.5178505  16.57857272]
-0.14131252979864853,-9.886952293817574,,[40.         22.50561379 11.82026653  3.9977602   2.3158799 ]
-0.07547048130417905,-14.104432629193482,,[47.         33.34319816 28.45328434 18.27272324  3.50409445]
0.00969365633836241,-16.069604443480248,,[57.         53.2644321  41.94054034 53.94754488 43.07900169]
-0.20822272484466653,-10.718623884427696,,[39.         16.99546338 12.06813387  6.96685531  1.43497241]
-0.11169144728235023,-11.012132238259445,,[43.         26.91272232 18.52783126 10.00593236  4.12187028]
-0.027439483796857338,-13.820347271993072,,[41.         34.08165694 25.40156885 26.57879134 17.79202377]
-0.07698506975166802,-11.556739236162388,,[48.         33.87817442 26.28555113 11.91045208  8.13433316]
0.056277234307851094,-18.09782780140742,,[40.         43.02305726 36.97579293 16.24000212 23.02129676]
-0.03735656195305013,-15.311446998457413,,[60.         48.30275524 55.35117802 35.03584665 23.19550628]
-0.049751307971381616,-16.85936762869969,,[57.         44.06470799 26.57616183 15.10548259 28.00166627]
-0.079815754352034,-16.183660227945516,,[40.         27.96144127 22.69615022 32.90571369  8.63189163]
-0.19889612546450433,-8.072130899536765,,"[4.70000000e+01 2.12525883e+01 8.63610046e+00 1.20484481e+00
 1.14746094e-02]"
-0.0006237019634266552,-14.322207579245791,,[50.         45.24894229 39.75300628 36.16985971 23.8398525 ]
0.1275905523687965,-18.465829223730378,,[ 44.          57.99356432 122.08788703 126.42901768 142.13910577]
-0.03502877765134075,-11.271402596714532,,[27.         21.90101629 20.9140425  12.96787729 10.01629072]
-0.09075831346352667,-12.846432385294193,,[42.         28.27913249 30.86254582 10.16626899  6.65140199]
0.035442839045395844,-17.468294410004177,,[39.         39.42228942 30.88879251 56.56055566 33.28529301]
0.19120238289184996,-19.900471422173496,,[ 46.          71.89282819 135.81347059 172.12553578 289.48456538]
0.02665983006893856,-15.475506387123744,,[54.         53.15383325 45.11861766 43.71260789 48.61913617]
-0.07421315479016882,-11.2742915565403,,[36.         25.64842765 23.81222667 10.75729429  7.0380873 ]
0.028991699396214803,-15.252056427402957,,[59.         58.48785647 53.95879807 41.38161486 35.09112625]
-0.014308934164442406,-14.08979683037783,,[46.         39.87442421 32.28307672 32.33566274 22.1214426 ]
0.06082990553151103,-17.4317945811045,,[40.         43.60334512 69.74423866 87.13611834 56.53475632]
-0.1130280222816408,-11.509017774987708,,[33.         20.55657854 13.08679474 12.17181817  5.12804763]
-0.05364886627760588,-16.15203494750164,,[65.         49.60712519 33.52449565 42.02602123 21.36115731]
-0.000414971732626751,-15.559692890693007,,[52.         47.08959416 41.50845411 49.8665332  27.58280861]
0.1117016557862833,-16.953716298164522,,[ 56.          70.62462903  72.25919534 108.65151088 105.89695745]
-0.13890412931425045,-11.44321294239795,,[51.         28.94837036 12.46681453  9.57863067  3.73817036]
0.0026298213094658046,-14.614485391861358,,[58.         53.02410784 47.14252655 34.10284019 27.84596408]
0.010904736401567545,-16.03996439118299,,[60.         56.27796944 64.49014946 48.3182332  47.87337179]
-0.14093403330716256,-14.423525858827599,,[49.         27.60759123 22.05921282  9.00742851  6.02963393]
0.10184443179173511,-16.198909471294673,,[46.         56.42828805 85.51368489 92.60914009 77.75797216]
-0.0012085666177349338,-14.232262315646908,,[44.         39.74635549 39.68041319 26.4761272  20.0781437 ]
0.12271282379440118,-17.149224241440326,,[ 38.          49.41502569  95.61804769 101.63750233  88.85230103]
-0.1317054358304072,-11.835681192406213,,[60.         34.95955641 19.47405649 13.45500594  5.7558712 ]
0.035262426168734304,-18.370785618651777,,[57.         57.58589812 50.16702539 54.73523751 74.85123261]
0.1630218618364723,-18.853596083525844,,[ 47.          68.19619367 124.70346043 163.66728624 140.94817042]
0.017252011157947864,-14.61124649390218,,[49.         46.86681634 39.27457974 33.13064286 34.64473211]
0.17987938736950065,-18.070265276045063,,[ 47.          71.31109942 102.87061613  97.02589413 157.37834625]
-0.03272003344954346,-19.14133595770263,,[52.         42.49606673 38.23976281 10.16176882  4.70932421]
0.06784187382940407,-15.435140513658514,,[44.         48.95799374 53.12692241 60.28324944 43.96705042]
0.14338555459423383,-16.181254228811785,,[ 48.          66.06005049  93.31033116 121.01208438 131.42282891]
0.0720205480469572,-16.906378143336404,,[52.         58.56739188 40.87049103 60.02050901 61.19439345]
-0.012983317474096624,-18.212080141354548,,[53.         46.13556027 17.45632996 27.05975479 11.46555469]
-0.06576979706232869,-12.634420423463176,,[41.         30.05316589 24.4989874  20.18198824  7.2410705 ]
0.08836800707715328,-17.270892814858314,,[52.         61.39243186 47.35158293 75.49876936 71.92143948]
0.0021606806862184344,-17.107749269321644,,[57.         52.03381789 30.51073005 38.91777092 45.08968959]
0.14595855470668673,-21.71158237249746,,[ 43.          59.59342982  86.02347862 190.79083425 192.81099177]
0.13069130116522257,-15.325724879744577,,[36.         47.85594577 64.740686   75.5630118  79.88613704]
0.001997196369952131,-15.987217982442068,,[50.         45.62045862 45.30714583 12.15561075 11.2666826 ]
0.16459127423527048,-18.35926408663159,,[ 51.          74.31055887 100.18127761 177.29512803 175.1250875 ]
0.1142067358405924,-16.315741968803273,,[ 48.          60.96054042  80.04334412  91.36681227 111.86816307]
-0.0666197679722152,-15.40554084755787,,[66.         48.2405819  25.82522086 28.56387749 15.04262985]
0.07501348205543529,-15.62495214553909,,[37.         42.0362577  53.16087491 38.34438719 36.47556996]
-0.04247669361148925,-15.251555831299445,,[43.         34.0443975  23.43757145 23.20529106  5.21413585]
0.0270593858024666,-15.381255089757623,,[43.         42.37759656 46.11451704 54.26945235 40.56514465]
0.00844719402333586,-14.553415980443551,,[42.         39.09645917 46.22375238 35.5510535  22.22292867]
-0.08333776172146942,-19.259136460413004,,[64.         44.20393037 18.46769365 30.05888558 11.3717176 ]
-0.04348111914750239,-12.198021450100672,,[40.         31.56541397 24.8679025  11.21417589  9.74446309]
-0.05319140969019815,-13.561980456505328,,[43.         32.86668872 23.3566844  18.32935333 16.98894531]
-0.08081103618257265,-12.759688298739533,,[63.         43.89019336 26.61096686 12.99397786  9.74969487]
-0.02940624114770233,-15.743891798497433,,[60.         49.56099568 44.96114329 33.74756847 33.99960996]
0.01792420141925986,-15.335893695559943,,[67.         64.21540623 60.40627914 60.43919389 40.23923964]
0.0524064637825103,-15.18835328965377,,[44.         46.78712894 60.92544189 58.55463685 49.89577046]
0.17131815070416334,-18.766586073396518,,[ 53.          78.6176949   89.23982376 171.27093622 200.26425647]
0.049890288330990955,-24.216767804574822,,[56.         59.10475512 40.31513373 38.43387161  8.68859499]
-0.035373999341772135,-14.521217861192774,,[60.         48.61450386 28.62793679 17.27116894  8.6710785 ]
0.14224961676272077,-16.173915415457575,,[ 35.          48.02028851  83.85141827 103.578956   114.07572892]
0.020136247001100137,-14.970067916621176,,[62.         59.82700318 63.58114847 52.2794822  38.92394028]
0.026962668885462386,-14.855360505279055,,[52.         51.23227656 58.33184573 50.75328855 38.93110283]
-0.14150129653096036,-12.379357150318471,,[46.         25.86357653 16.64432399 13.9824947   2.77713606]
-0.02440373209387526,-15.099935024270547,,[55.         46.1668159  36.07060817 26.8389559   8.29208294]
-0.011283287156828872,-15.87763514267767,,[58.         50.7601063  53.48699775 26.42830617 28.81838764]
0.059109086443564274,-15.749717838830247,,[49.         53.14466312 70.42813843 74.17374152 54.46387928]
0.06015153328107586,-15.495636267618007,,[52.         56.57151547 59.21654205 45.41383841 50.15308525]
-0.15114392948185207,-12.147754788581826,,[53.         28.7596134  15.54540879  3.37365833  3.12694593]
-0.13405570858529145,-14.65592967403256,,[65.         37.5517157  16.55051074 17.44581359 11.41413034]
0.09548859805771645,-15.886189468870402,,[62.         74.6990673  88.59065914 96.30789313 95.21598858]
-0.04337844181071785,-15.71422414062528,,[51.         40.25941757 39.19894453 14.72354843 15.59637653]
0.07665943573142009,-16.382492433307895,,[38.         43.37849268 64.31563918 80.09655453 55.44444367]
-0.08070014635605102,-14.08790091434408,,[53.         36.937455   22.62787311 14.85587458 16.63812013]
0.11879337792300301,-18.591715439189095,,[ 45.          57.88509586 120.37991626 105.10852786 115.42394113]
0.20970976004252015,-18.838133532340034,,[ 69.         113.12026096 144.0299643  198.02777096 322.55543692]
0.10308824421699575,-16.57687082492043,,[61.         75.09186349 82.28767753 94.02803952 81.07149693]
0.021205235561153737,-16.853682212461976,,[53.         51.30980646 65.63818652 33.53397196 32.67559629]
0.028297082471766374,-15.165192484254542,,[47.         46.49400574 40.62012734 48.32342182 42.34650854]
-0.20002758396642498,-10.048425764763008,,[39.         17.55668457 12.03676132  6.79708505  2.22353673]
-0.18323301671437756,-14.26406502018985,,[45.         21.62901033 12.85156105  0.85378793  0.39567562]
-0.055562175271683244,-14.897073388836088,,[57.         43.22698377 28.24349272 28.96305813 13.11035737]
0.16210564554697218,-17.818053487226564,,[ 68.          98.42572723 128.54535448 134.98481065 194.22381575]
0.032031108483327554,-15.121659074562801,,[57.         57.02731674 55.41276147 42.65256979 36.23897593]
0.1474645017750999,-16.620660745703983,,[ 58.          80.71038121 120.92511677 142.13306729 153.50458839]
-0.049637215277963616,-13.545572644529273,,[44.         34.02764207 22.15512232 17.85864114  5.72976548]
0.12202808559709072,-16.447362705324945,,[ 63.          81.76970035  92.95801435 106.0560791  107.91663345]
-0.017247024413281097,-14.338992906225094,,[42.         36.06911875 39.36417889 24.40799483 22.62306158]
-0.13359066071722944,-13.273714757281326,,[66.         38.19380844 17.13106812 10.27956906  2.85835021]
-0.010731713260746102,-13.132385205992135,,[41.         35.944707   33.48765991 23.35975206 11.54745376]
0.1523035814333389,-17.233300008815718,,[ 53.          74.72283523 109.05264648 128.97649786 178.736542  ]
-0.041746790451765735,-13.899844227819992,,[57.         45.23630381 40.92415627 28.19474239 17.63969935]
-0.061794238137780406,-14.466446611592925,,[60.         44.56885385 43.26968848 31.00801435 13.4529663 ]
0.04505773784943843,-15.746871624834151,,[56.         58.26105145 47.68757591 59.13793399 47.96157941]
0.0072946919950854505,-15.107148966064205,,[51.         47.30513635 51.37358039 48.60556738 36.65173332]
0.03661266373220862,-18.630386990183737,,[43.         43.61888551 37.77847601 22.52381756  6.68053517]
-0.18527221260374802,-12.403247436566499,,[52.         24.7974191  11.83995916  8.89443399  7.06627934]
0.1848839335653132,-17.31359073396355,,[ 47.          72.25375542 123.31490449 131.07796274 175.91080868]
0.20838913169713544,-17.581743569115442,,[ 40.          65.35526644 138.86228998 175.59083801 220.58684257]
-0.2621558280670617,-15.695554200312213,,[43.         14.99209255  8.98941191  7.74158151  4.30526825]
0.05199965397929774,-17.47017508057079,,[68.         72.22032703 73.02250926 66.03048101 86.55673989]
-0.022071706712932945,-14.361136662003467,,[47.         39.74710648 37.14832275 36.05327994 20.18927931]
0.04467834786461355,-16.440881452284955,,[51.         52.99916056 61.52678503 76.60776466 47.90733362]
-0.20821292663490057,-9.894505986960414,,[43.         18.73931966 12.90092279  6.19300213  1.79378557]
0.011785876923210287,-16.5612835996259,,[37.         34.79923641 20.65710916 27.5662578   8.51678794]
-0.10024879364095005,-14.31856826449023,,[54.         35.18210556 25.50854236  6.36526715  2.68171876]
-0.14448793803667023,-12.952626076282998,,[61.         33.92367415 18.58723588  7.40901016  5.49375708]
-0.24414933909446998,-9.76384970517042,,[62.         23.33115164 10.7805138   4.34493939  1.54892236]
0.015831663152643862,-14.64592419155993,,[39.         37.13989596 47.28823859 33.83233327 23.51865539]
0.14918410774944085,-17.00173846770253,,[ 41.          57.3198614  108.13841801 111.75312268 130.0513535 ]
-0.029283923991742213,-15.206515749336967,,[68.         56.19125904 45.76796072 27.8894102  30.6117052 ]
0.051541629212299434,-15.141993594982333,,[46.         48.78868034 59.75674998 60.28886342 50.64124699]
0.04149949175423388,-15.258509298909406,,[43.         44.26311331 44.23435854 46.6272241  29.65901368]
-0.03139303024743489,-11.59081915396003,,[40.         32.82969175 18.81012898 13.12124974  9.45910415]
-0.010126029999144318,-14.082797177295312,,[45.         39.52700234 41.1008841  30.42578946 19.52361738]
0.047314190345476556,-15.25175993867565,,[37.         38.75353163 52.00997246 34.41970701 36.21379265]
0.05797038653168639,-17.233040584801167,,[43.         46.48113255 35.09626341 62.4047267  57.8411289 ]
0.027329239208017615,-14.855627685130598,,[46.         45.37133202 51.80361958 49.9337792  33.29068357]
0.20169715641295197,-17.873438775420155,,[ 46.          73.87548178 118.08831827 165.46127505 175.83660645]
-0.05657772830526501,-13.92886909567455,,[45.         34.01184894 22.37448973 16.11108736 18.04391962]
-0.027414808217514235,-15.62302704119094,,[40.         33.25303402 30.16675527 20.67403274 28.74324084]
-0.05103678486959665,-13.623135009682233,,[48.         36.95028476 27.93404748 20.51132377 17.74392698]
-0.15563505819025927,-11.391796670798856,,[50.         26.68275876 14.26896507  8.53157305  4.83246335]
-0.024495528034038587,-13.920612484826258,,[35.         29.37024429 27.24533484 27.57637153 19.34250438]
-0.06563739796454204,-14.911617249106294,,[54.         39.59978536 28.01126883 30.61207813  8.45166483]
-0.023673860245413077,-15.064761386908929,,[54.         45.43348396 28.9240098  34.37446882 22.8565869 ]
0.17020629304517693,-16.383243463856076,,[ 38.          56.20150258  97.45118828 110.34165646 138.79836161]
0.03945930271777438,-16.892389486896693,,[49.         50.1320032  73.27468501 42.70834277 42.11183259]
-0.012368195439147613,-15.108594738824031,,[51.         44.48107935 45.80802297 24.0139011  25.12976014]
0.004918344309460629,-14.668386887184191,,[64.         58.92726507 52.75471481 44.15968369 35.62454508]
0.012603597339128067,-15.47780749061167,,[39.         36.77286544 27.91247053 40.1975872  34.15314486]
-0.11811686945179414,-11.888056432923658,,[57.         34.87130578 19.27884503  8.15042952  6.04351715]
0.008311899517939265,-14.837884500048983,,[55.         51.17630925 53.31276915 49.58535261 33.70343045]
0.10988372233284219,-16.458984419883446,,[ 50.          62.73761525  80.27984456  91.38348947 112.58995828]
-0.05544014423626554,-12.452281424324962,,[48.         36.41639268 30.42837042 18.86729328  9.99288356]
-0.08954647472349647,-13.028029493836808,,[52.         35.15875042 30.99167458 15.61346589  4.45282096]
0.0069064771440604245,-14.406742070682984,,[55.         50.95399988 31.84870741 13.98815373 12.20255385]
-0.13041966756215082,-10.707513125425148,,[50.         29.26870009 19.56479008  9.35840462  3.85512598]
-0.05622975074844796,-17.993897754724497,,[81.         61.29202967 20.95514645 16.12969328  9.96676286]
0.06536759334290945,-15.176398862166634,,[47.         51.91959823 49.5798309  46.11340654 42.74117736]
0.22684795820844417,-17.57863556723246,,[ 50.          85.62451062 125.91936974 214.45841586 277.7214872 ]
0.1771463960914004,-17.68747699320481,,[ 39.          58.74876364  79.11713132 103.01980714  97.96622507]
0.08795303880893805,-19.740636095534732,,[44.         51.8858324  86.70827679 50.27281829 78.63145085]
0.21741059342279828,-22.23556332789416,,[ 37.          61.86373085 159.66440308 141.07623859 240.87270532]
-0.08772364797083246,-13.73429680814006,,[64.         43.54445357 33.13574697 23.56749161 12.88237287]
0.05551952919765743,-15.259928399670331,,[57.         61.17094938 69.68719693 61.00230175 56.54126194]
-0.06375128173322023,-13.824816821961804,,[52.         38.37465408 22.55094919 16.38615361 13.36530792]
0.00510770333802818,-14.705183596655637,,[56.         51.59169101 48.38693837 46.64042236 31.09501357]
0.09017712658691651,-16.774251955428483,,[41.         48.65638694 60.06280184 59.02553197 84.9944192 ]
0.16373121617988406,-17.743303004843817,,[ 44.          63.96420616 112.4457576  122.66024454 179.51087136]
0.08926750075210917,-17.915104471194148,,[49.         57.99946994 97.20757607 68.33405363 79.90187211]
-0.016780305435285338,-16.721834338502163,,[52.         44.7232988  41.06522517 26.7358757   6.37218174]
0.035402971682779595,-16.966046957308293,,[58.         58.62098252 81.07334722 76.30270043 64.06649765]
0.01915874101533727,-14.420495560730537,,[41.         39.44487157 43.17956528 40.16062201 26.13579937]
0.06118493612390297,-16.598228716206044,,[51.         55.65224002 67.73288093 44.58268169 41.32239295]
0.21432257836873897,-16.59133981258833,,[ 34.          56.40196999  83.95855275 104.60912942 137.92782504]
-0.15310300694113418,-12.70377640316303,,[54.         29.09007975 20.06270453 13.39692316  7.98249794]
0.0653608338635642,-16.72814808273466,,[36.         39.76741709 72.78597306 60.82924919 43.64970159]
0.021642829276563955,-16.332338109476666,,[56.         54.28663705 44.43445597 51.65971968 29.52716793]
-0.006123436428490073,-14.481117903488375,,[40.         35.5807319  23.78409525 28.44155059 19.77123546]
0.0008949796346648872,-14.746350157506065,,[43.         39.099015   23.444169   13.72910307 14.97071404]
-0.06442623400064482,-14.74647954336872,,[57.         41.9696546  28.82823902  7.84761464  8.48601379]
0.005691253764244668,-16.214104554402624,,[41.         37.84098424 35.25431467  9.01710518  6.83811239]
-0.008527012799615381,-15.442381567002043,,[56.         49.4377614  31.19221476 13.32955265 14.53502971]
0.10735354763448002,-16.174261340749315,,[ 62.          77.24446705  86.85048936 105.1223788  102.56303167]
0.11867405868169387,-16.662168562941652,,[ 52.          66.86726984 108.06041675 121.06315734 115.38567737]
0.11393052026400582,-18.345775649283155,,[34.         43.14710909 61.80401367 80.02524593 49.10048724]
0.025652812285109634,-29.11839306475861,,[69.         67.71122336 38.42104249 13.07370592 25.04311925]
0.0939415328237951,-16.988506262868203,,[39.         46.7819809  84.76556049 91.62380733 87.885892  ]
-0.20314526967062585,-9.623508102750872,,[66.         29.34756931 14.01250754  4.7392032   1.83026243]
-0.056908164353551234,-14.144894634115364,,[53.         40.01450331 25.95480556 24.14014891 19.26719145]
-0.06942971585696964,-13.90137948190019,,[56.         40.54676916 31.11390056 27.00930449 13.11312093]
-0.022096701383044794,-13.615101736350349,,[46.         38.89831633 30.68529387 30.04200032 13.22640239]
-0.05765313366877709,-14.184854733642611,,[47.         35.39690254 21.57557481 18.06038688 19.21959598]
0.07342195391981714,-14.81474267953027,,[41.         46.36635017 52.91622473 55.24304725 50.27220936]
-0.07399986461806193,-13.831558997090104,,[69.         49.19497126 31.9995003  20.89687974 14.08633525]
0.18446687597087605,-16.656337521626938,,[ 37.          56.81852497  95.3180844  147.30173747 165.60547275]
-0.011296061677876515,-14.473553939194895,,[36.         31.50500137 40.11362937 12.43634805  9.365598  ]
0.05695433388144869,-15.295406717972782,,[32.         34.48722647 52.4870525  48.81736678 32.8265448 ]
0.17733384277740857,-17.55217073758078,,[ 49.          73.84902868  74.83861975  89.68491341 129.03193344]
0.05592011826041911,-15.258315095153748,,[53.         56.94552927 55.40529124 62.02874635 51.30112817]
0.019035036339150307,-15.843850438787523,,[56.         53.85552335 43.1632164  43.56204735 49.08503118]
