Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number_t0,Estimated_Read_Number_t1,Estimated_Read_Number_t2,Estimated_Read_Number_t3
-0.2615214214520266,-11.932898907579697,,95,48,9,2
-0.006944290127412465,-11.821382705520211,,78,73,76,37
-0.11735544727948002,-10.564932427730355,,77,56,35,13
0.026806426097052784,-11.865793145064032,,48,48,67,38
0.1101612607685792,-12.997110606907967,,81,96,163,108
-0.056004173103633856,-10.929036167594745,,53,45,42,19
0.06175091850930016,-11.938876370351725,,79,85,100,60
-0.10392877544516954,-11.758162584904927,,77,58,40,14
-0.0919260319011148,-10.186848391994074,,74,58,30,16
-0.014828244452644645,-11.05009028944048,,63,58,58,30
0.10567904784192746,-12.46420460688065,,72,84,126,80
0.15621336677914038,-11.898562432237412,,67,86,139,107
-0.1861856693931578,-10.173490890280323,,56,34,14,7
-0.129634900657935,-11.269843458411147,,98,70,26,17
0.10644108992454518,-12.000546287013227,,77,90,99,75
-0.024816230967748484,-11.739115379403962,,70,63,53,25
-0.0980057557737852,-10.356963030945026,,67,51,35,15
-0.04026446895831981,-11.191545303663174,,99,87,69,34
-0.0936803740223783,-10.300136080773992,,84,65,38,19
-0.19339990889899472,-9.897463341489702,,77,47,17,4
-0.0023540575381141675,-11.610654442229977,,86,81,73,38
0.09224958638607818,-12.256823994299486,,65,74,66,54
0.12709381418927349,-13.204051273950551,,81,99,180,125
0.09329022923245514,-11.707816173326922,,81,93,108,77
-0.01926069684207912,-11.79410364058706,,74,68,59,36
0.014856380636979343,-11.135952323272669,,77,75,75,44
0.07088867059263212,-15.112988585065008,,59,64,111,58
-0.08194650526136342,-11.406203820850656,,107,85,43,27
0.12901374883637176,-12.327566226644953,,62,76,134,96
-0.04291759279311064,-11.020109617480694,,62,54,50,23
0.11092849814595368,-12.164110002083909,,73,86,111,88
-0.16090968348358367,-10.304915677401976,,82,54,22,8
-0.39820308737194576,-6.728679813097655,,98,32,3,1
0.03866800906576022,-11.444147993497905,,76,78,83,54
0.054519713081683074,-12.697337121824937,,63,67,101,61
0.04196472732487589,-17.16311284923685,,111,115,64,58
-0.09653348108642351,-11.185368688798171,,73,56,42,16
0.0407748716208408,-11.539957892847234,,59,61,77,44
0.08425303869209091,-13.046550100710274,,86,97,107,85
-0.12941893059087728,-10.850315830612796,,80,57,20,13
0.04898926000532827,-11.651833450237644,,77,81,77,55
0.028680597929280703,-11.276850662045229,,76,77,70,43
-0.028435201093087312,-11.162963185598446,,70,63,55,26
-0.08500789839256849,-10.45484321803022,,60,47,35,15
-0.16912012581000252,-9.993018558103124,,83,54,19,9
0.1314669947338526,-11.833272498099795,,73,90,129,95
0.10682032852068597,-11.899062674366688,,54,63,99,72
-0.03234113097570268,-12.28467710761612,,56,50,58,27
0.06444783175750565,-11.364913453302737,,68,73,77,50
0.06059910072826996,-13.273632525706377,,97,104,109,65
-0.21859717021364222,-8.780667748606385,,71,40,16,5
0.02496121645596794,-11.617617111177044,,61,61,75,41
0.05419553087836147,-11.636342390109306,,83,88,83,59
-0.11393334119353998,-9.817325693918587,,64,47,23,11
0.14449355342030076,-12.421556601453894,,52,65,114,92
-0.12508990396361316,-10.455889769920143,,79,57,33,15
0.06844331116882346,-11.682328740442294,,61,66,93,58
-0.18343923562630543,-9.871654572195094,,90,56,24,9
0.0207226507518796,-11.228242503993169,,82,81,71,46
-0.041011025047106825,-11.218871512791559,,92,80,61,30
0.12743909670195047,-12.169204936918451,,78,95,118,96
0.14712860892358093,-12.018456038059634,,62,78,136,100
-0.04055643347719809,-10.956229085463859,,70,61,54,27
-0.04802320927863442,-10.618243377885651,,82,70,48,27
-0.011782956266550324,-14.484204822346548,,68,63,45,38
-0.2440749861976765,-8.95612297154469,,83,44,10,3
0.10042153940852638,-12.542866110202906,,81,94,142,91
0.036370079365706645,-11.43681594210393,,61,62,54,41
0.04787967502916742,-11.839643652832223,,70,73,84,57
-0.03403506064914655,-12.657940875903819,,65,57,61,32
0.06953385919405267,-11.587570490869904,,68,74,91,56
0.1510932109838739,-12.062375683196652,,59,75,135,99
0.020419430163604667,-13.089092225437257,,92,91,66,53
0.029503111027656934,-11.016164392608033,,58,58,50,36
-0.11770804615780453,-12.491081426532741,,71,52,35,11
-0.025043671302297257,-10.941042428435267,,79,71,53,33
-0.04371564944531994,-13.89288291155371,,81,70,79,32
0.02822323160045271,-12.882853896089596,,63,63,60,46
-0.31522007802899105,-8.49379804307728,,94,41,6,2
0.15958177936639523,-17.741950513039264,,70,90,190,118
0.02439970245277609,-11.022256321109055,,73,73,67,42
0.07476423852978202,-11.93774874612592,,72,79,80,62
-0.06419465783576954,-11.110217450243276,,76,63,48,21
-0.0061691175080840245,-11.224006708327728,,64,60,58,35
0.039660728885631956,-12.294522328858363,,71,73,97,53
0.17098999726223968,-12.823026260386943,,77,101,134,119
0.15790119148766046,-13.481042176730188,,65,84,182,132
0.026863383541514838,-11.798036441738482,,71,71,86,47
0.10411598464342893,-12.590410366451751,,64,75,115,72
-0.20126664365232452,-8.362710175545274,,72,43,15,6
0.018632916474289933,-12.299704497778876,,96,95,87,48
-0.10875365472980975,-10.279341486406071,,91,68,35,17
0.09156511187414984,-11.79920473127327,,77,88,118,82
-0.07469870825475795,-12.506624618046072,,81,66,55,20
0.21582388214115295,-12.596985354761614,,77,110,190,171
0.024701493465149337,-10.538073851355202,,52,52,48,30
0.043614312999379255,-11.22683069683463,,75,78,82,52
0.13471688195148387,-12.013468605645487,,80,99,149,110
-0.1265703882942164,-11.638902769733239,,67,48,33,10
-0.0017927507852855962,-13.301667869190215,,80,76,47,40
-0.07209923116336046,-10.513500123837314,,75,61,34,18
-0.13087118525057567,-10.720060485989375,,82,58,36,13
0.0012477542277979023,-11.752065002313802,,59,56,67,35
-0.08837706688802913,-10.959116611063743,,67,52,26,18
0.1012744665942545,-13.150644878830368,,76,88,85,75
0.06620698167149101,-11.679470799622651,,76,82,86,56
-0.032587510258097,-10.766574122396687,,52,46,36,23
-0.025773530846598256,-11.932167472290399,,66,59,64,29
-0.02011185276833367,-12.167211310992087,,75,68,41,32
-0.048023140456616736,-11.4628210578587,,64,55,39,25
0.08597025811373935,-12.843058257345938,,63,71,66,59
0.16071483459856897,-14.546933436407613,,64,83,197,147
0.07565361758546953,-13.368734417467627,,65,72,117,66
-0.07000344198439963,-11.874435719043614,,106,87,43,25
-0.09211951295636008,-11.111747444237022,,73,57,32,14
-0.07261683263720772,-10.852973691011723,,78,63,34,21
0.011911686222003077,-11.63321991758318,,76,74,76,47
-0.15053023777306368,-10.303596639126336,,87,59,26,13
0.03842208303099272,-14.758706001138531,,80,82,60,56
-0.05775163057384558,-11.305014879242371,,55,46,45,20
-0.14011478261210214,-9.432770537432203,,60,42,19,9
-0.053521123570050455,-12.67365197314585,,54,46,46,17
-0.023704721444665202,-13.023256981870132,,86,78,40,33
-0.06900851831350623,-12.32663792231444,,85,70,64,26
-0.05305940647743662,-10.317606642512683,,67,57,41,21
-0.10284281823332914,-10.425066199201073,,74,56,30,17
-0.11567172631384348,-11.14539275480559,,77,57,40,14
0.06586844514603182,-11.850040469509239,,71,77,104,66
-0.06868760841599506,-11.201456837619656,,84,69,52,22
0.006952209163668167,-11.496420371067437,,72,69,69,36
-0.006936071806808653,-11.693267425616941,,101,95,68,45
0.01790424266253645,-10.707489481776015,,61,60,55,35
-0.05417474372315707,-10.902435247894822,,97,82,61,30
-0.12874292674412166,-11.152646068086803,,102,73,45,16
0.12849042713980896,-13.174725932490212,,103,126,144,110
-0.19130673215504812,-8.891468132745779,,80,49,21,6
-0.16035899062584755,-9.540250991401642,,73,48,20,9
0.07859283937428502,-11.48678065687744,,61,68,84,60
0.06997066288609985,-11.781658546466028,,77,84,104,71
0.0686216670221573,-15.065244008576354,,86,94,159,88
0.022061060482646166,-11.444117216341303,,82,82,74,49
0.0028300368001135216,-12.24056631195095,,63,60,71,40
0.08469385137484302,-11.935185736197193,,99,111,135,93
-0.029293983075879892,-10.707884684920884,,78,70,55,30
0.05888931265399549,-15.099738485491814,,106,114,76,65
-0.11222178048157688,-10.554102721533622,,87,65,33,18
-0.22012146321466064,-9.128377557777156,,59,33,13,5
-0.16388336811629586,-9.709304728217573,,74,48,18,8
0.02506563376298933,-11.118151176008112,,72,72,68,44
-0.17506224348323596,-11.57291816225539,,67,43,26,5
-0.08960400287541667,-11.692419070263854,,76,59,27,14
-0.0868006921425757,-10.603667577499515,,86,68,42,19
-0.14227599833099183,-10.34134826341835,,62,43,26,8
-0.13798439652128458,-9.93506523238221,,63,44,25,10
0.07436108360089937,-11.890635340189334,,70,77,71,56
-0.019246533080202365,-11.306310231535342,,74,68,59,29
-0.0034536643122701806,-10.91504066373647,,79,75,64,37
-0.3653365419437009,-7.254248447900269,,75,27,4,1
0.04620588961956651,-12.065845401373007,,86,90,84,61
0.16246237198040983,-12.335175314698995,,78,101,153,118
-0.06462588466810106,-13.840815552222027,,64,53,32,9
-0.0235673686839858,-10.499147173240925,,63,57,46,27
-0.013078205789034427,-11.439599094455549,,78,72,63,32
0.21197961794943534,-12.426825245558526,,67,95,193,159
-0.017472899168108635,-11.863366879584651,,74,68,71,34
-0.03641217914201973,-10.172791923915474,,55,48,38,21
0.07479755574782924,-11.495246393852193,,66,73,77,52
0.015238064146559677,-11.170449134074644,,62,61,58,32
0.04516758695589465,-11.351122158918331,,78,81,87,56
-0.20234635080043903,-10.06954099732165,,74,44,11,7
-0.06380015624103497,-11.806067228772452,,63,52,50,20
-0.005444985412510931,-11.567351104100158,,71,67,42,28
0.049376509920788694,-11.872415354887597,,102,107,100,69
-0.11539427592262583,-10.51763070641653,,55,40,27,9
0.033885038507389775,-11.461700293036928,,83,85,80,49
0.04753540175637148,-12.259835849270933,,91,95,87,65
-0.10543482615130681,-9.906410117630077,,63,47,29,13
0.0802345073616425,-13.080789898177658,,76,85,136,86
0.008636539468609473,-11.166055434052222,,76,74,60,40
0.07242397590185352,-17.371985509267045,,66,72,148,77
-0.11611578895951777,-11.806530776138622,,88,65,27,19
0.04348249693040772,-12.247977012685698,,94,98,101,70
0.14158129993703794,-12.095906609583798,,77,96,154,116
0.028634774130210164,-13.05516004149801,,49,49,78,43
0.24139037008033265,-12.734048737214103,,65,96,166,156
-0.08327583731393012,-13.482432001655736,,83,66,35,15
0.12351980004558623,-11.564611835472423,,59,71,100,77
0.1311482996516083,-11.853890234970407,,72,88,126,92
0.05528487454308338,-11.820574040585065,,92,98,92,65
-0.05665410600183768,-10.95632501293897,,74,62,47,21
-0.03196300326231316,-10.810573465621877,,57,50,40,20
0.0966812671311347,-12.461404973477864,,96,111,125,86
0.01100449957581259,-12.404794892180664,,91,89,60,45
0.16560060443154198,-12.1164974266897,,64,83,152,118
0.0895636248309011,-12.104729267766622,,81,92,124,88
-0.09150648969510808,-10.745606337014928,,82,64,38,21
0.14987278639463994,-14.313611210918147,,79,100,175,116
0.09427818993878938,-11.676688451444344,,80,92,110,78
-0.011980905286396563,-11.237373453998975,,76,70,57,36
-0.024621341524354256,-11.300307578192132,,81,73,60,30
-0.20882201293866498,-10.403377389049403,,83,48,12,8
0.07386249350139842,-11.320789046231992,,61,67,84,57
0.027059991295231334,-12.335261970605163,,67,67,46,38
0.020604857983562427,-13.572787820508555,,69,68,57,47
-0.1484285638680668,-10.337783841409763,,70,48,28,10
-0.054694081689390134,-11.1688562700654,,81,69,42,27
-0.10230610481554445,-10.644849821852604,,94,71,43,18
-0.040847049159230514,-12.539079305146068,,69,60,60,25
-0.010203679204044153,-13.265388591334512,,110,103,61,40
0.0013567211101116576,-11.2313664534728,,79,75,73,39
0.1683031910392434,-13.863001238678775,,45,59,152,109
-0.010432671843930947,-11.448395613954688,,62,58,59,34
-0.07348388491495907,-11.585521315724066,,82,67,53,25
0.11302462771013255,-13.069521785799822,,83,98,95,79
0.00036172793981409726,-11.263032157966476,,95,90,79,45
0.056577795972083726,-11.97419274462435,,62,66,93,57
-0.10456773220011223,-10.300010206127554,,76,57,28,16
-0.08364669979888409,-11.177101755207625,,103,82,40,23
-0.04246624558732902,-12.577012742900815,,95,83,72,31
0.0814072021655912,-12.045711985468063,,97,109,138,94
0.07477320580564131,-11.7286424920019,,63,69,96,64
-0.24066855853083033,-8.198881252611951,,83,44,12,4
-0.06723725615724419,-11.005414612450584,,93,77,56,25
0.11370142642247356,-13.591255818591119,,92,109,186,119
0.0005829519599778454,-10.724656098159336,,67,64,52,32
-0.024744823909451954,-11.195688116695418,,57,51,54,26
-0.027737991898279992,-11.148763992396386,,56,50,34,18
0.1280657304946991,-13.696486399122637,,92,112,142,98
0.24632412975643872,-13.211807843310947,,73,109,235,226
0.1254097649076634,-11.779809151045812,,74,90,123,92
0.012926721728121579,-11.060213361873029,,72,70,56,37
0.10333980866614399,-12.061497151213029,,71,83,102,69
-0.14072232045403965,-14.394100988137726,,82,57,21,5
-0.187020870005235,-8.7427331763162,,81,50,18,6
-0.016369145269705617,-10.976622228243016,,77,71,63,35
0.16012935156169794,-13.112216152285047,,81,105,199,143
0.08684733604757486,-14.289830029101982,,50,56,115,73
0.15353698731239657,-13.726844325030722,,88,112,162,143
-0.08349720775927795,-10.503597336439434,,89,71,39,21
0.10868991803106992,-13.155523047875771,,102,120,123,101
-0.00633544493855814,-10.637768302949311,,59,55,40,25
-0.13163259223289833,-11.04872245724873,,76,54,31,10
-0.016255373278830105,-12.03083273973365,,81,74,44,33
0.13031037014068128,-12.40919291842922,,101,124,160,125
-0.030640653215650054,-11.28825368539519,,96,86,57,33
-0.021068513487586208,-11.128151957335113,,69,63,57,32
0.1246115819006221,-14.181781018451257,,71,86,83,81
-0.027336035915409337,-12.272836455635431,,87,78,70,32
-0.04900430506151847,-10.977657310150278,,81,69,40,25
-0.07306959817529313,-11.714132155033614,,66,53,35,22
0.15093832679526287,-12.1772054140143,,81,103,161,121
0.19446330213510518,-13.34277061512508,,67,92,173,157
-0.08951364734730069,-10.740841094637801,,44,34,28,13
0.0797321049674917,-13.349404578113777,,79,88,141,83
-0.09026743468704199,-11.474917133960464,,70,55,45,17
0.09406903058947359,-12.99092956312106,,77,88,114,89
-0.1384793526591953,-10.995162800397798,,69,48,16,12
-0.11342434301442236,-9.945812240167799,,57,42,27,11
-0.21724985905581826,-9.842972768219271,,102,58,16,8
-0.13375968099764085,-10.180312797576079,,77,54,21,12
-0.11704672355855958,-15.24034533956976,,84,62,29,7
0.04122065121857314,-11.417151960454596,,62,64,79,47
0.15790259968797235,-13.251881197279907,,83,107,124,107
-0.03194577948594381,-11.481231902033372,,75,67,60,28
0.03661123208578168,-11.128802848596074,,61,62,72,43
0.07189002664048963,-14.698170773281653,,75,82,58,57
-0.08380697982579213,-11.401399558185165,,69,55,27,19
-0.023684431443130243,-10.981013803786773,,73,66,42,27
0.03622096959645407,-11.702182217308085,,59,60,57,43
0.048018886879340486,-11.136572985387222,,67,70,77,50
-0.017464521939179644,-12.5569716458755,,60,55,61,34
0.26471633017284046,-15.611935108291473,,79,122,192,215
-0.036174909823716586,-10.741185943808151,,77,68,55,29
-0.05025521332878606,-11.936055058929178,,69,59,47,20
-0.10462343853186515,-11.633780751417277,,78,59,39,14
-0.0780820842010562,-11.291847793488053,,68,55,33,21
-0.02648259100882119,-11.34850157902152,,71,64,62,32
-0.015220978178199767,-11.078442952838694,,71,65,63,33
-0.00494714992199553,-11.206617862630466,,87,82,62,39
0.13778797193435355,-11.618554211318278,,62,77,106,82
0.034812476860143673,-14.774166211619818,,97,99,121,60
-0.04873479921925311,-11.710550586502048,,69,59,58,26
-0.02328020704737688,-11.267818760252757,,98,89,74,38
0.05421843937665457,-11.353497920296139,,62,66,79,48
-0.12542906386774272,-9.721581809587434,,67,48,22,11
0.01609084466870516,-11.52877781691451,,85,84,68,42
0.11474605776468208,-11.55301410960876,,56,66,100,69
-0.05317929618779674,-10.72534964083965,,63,53,45,21
-0.04038512610618174,-11.169649708845986,,79,69,48,30
-0.0720793733878344,-10.5325239092682,,76,62,34,20
-0.1343297375053139,-10.146720899873428,,71,50,29,11
-0.08886292117580624,-11.114800434053103,,85,67,36,17
-0.033895606014283236,-13.465510380476708,,60,53,58,23
0.20961417711873245,-12.498882988790381,,75,106,184,156
0.13933020141686397,-11.824406029138979,,71,88,125,97
0.15217387654234893,-12.380128996780208,,72,92,120,94
0.22844723964705163,-14.855478108651088,,72,105,218,216
-0.04176234474230332,-11.316838435397525,,81,70,44,29
0.11903015509275545,-12.071783476398064,,78,94,111,83
-0.05781477534116462,-10.535877141156845,,80,67,47,25
0.022325005978771177,-11.402097609477785,,77,77,77,49
0.06824242246820506,-12.417419266490224,,89,97,90,70
0.20281611365983845,-12.83370474341885,,70,97,140,127
0.05034722183948111,-12.014691813826861,,100,105,126,76
-0.0498129755471987,-12.625087975498992,,70,60,49,29
0.059868092684441265,-11.602536655734236,,88,94,106,68
-0.0004302974347535522,-12.713064989968288,,69,65,51,39
0.0684602008094281,-11.846858011481558,,65,71,87,52
0.18004021544356186,-12.72732616960582,,63,84,160,136
-0.09650767221187165,-10.909754203452163,,96,74,42,18
0.03216377989539786,-13.019108837669124,,77,78,100,52
0.04126741771170367,-11.167944454446534,,69,71,66,46
0.02811902225268238,-11.902332890671314,,67,67,80,49
-0.12054501797119574,-10.081544279452231,,66,48,30,12
-0.20516094813128707,-9.473867724240025,,76,45,13,7
-0.06346615422881116,-10.606318273896541,,68,56,41,19
-0.07683213493711492,-10.7981640777512,,82,66,39,23
0.11510511005249524,-12.528151912677718,,62,74,103,83
0.06770319496258466,-11.66469641879715,,85,93,111,73
0.15935632972628128,-12.695200008631708,,74,95,124,109
-0.050360970107985084,-10.473877017954006,,70,60,37,21
0.14205684443492234,-13.220694072980589,,66,82,166,115
-0.18169272469682482,-12.872461452464265,,60,37,26,5
-0.00819623654080356,-10.64122747827208,,67,63,51,30
-0.07411739423613803,-10.681002014868504,,100,81,50,25
-0.03729032887903136,-10.512826009440214,,69,61,44,24
-0.035602960944726675,-10.63342512071434,,73,64,47,28
0.10194032066508592,-16.597447585895516,,75,87,70,76
-0.030313551669490586,-10.73942297436039,,81,72,55,30
0.14724779705679214,-12.779401161144683,,75,95,144,101
0.002357117488022413,-12.000064291896232,,66,63,44,35
0.014227581917365551,-14.071874953089425,,59,58,85,39
0.189487283759468,-12.729775447572482,,57,77,137,125
0.03013946959932199,-11.506648635245162,,76,77,83,52
0.07409895758132272,-11.178396291251108,,63,69,79,53
-0.05702743023800483,-11.558554229274511,,97,82,47,25
-0.20018402524298676,-11.845624949565035,,102,61,14,11
0.18360877004477963,-14.522147996350284,,58,78,202,148
0.03067191606912259,-14.176363372832288,,95,96,59,47
0.00011866978959196653,-11.545254030106253,,66,63,47,27
-0.14227842017929546,-10.105203071430102,,85,59,26,13
-0.2689700718400873,-9.47929828477028,,68,34,12,3
-0.18557099236242264,-9.498953946453991,,85,53,19,8
-0.05702097416157552,-10.495297663051776,,63,53,43,20
0.04670792601267641,-11.617066233380582,,49,51,71,44
0.03352093555953511,-12.099017817675605,,67,68,73,39
0.05403163246665823,-12.541453824303503,,82,87,69,55
-0.037479513614851565,-21.179908414376683,,72,63,36,9
0.17378103233879066,-12.373697924553417,,65,86,146,125
-0.07504934466027743,-10.185239479103208,,71,57,34,18
-0.12685559585110695,-10.157071124500819,,62,44,25,9
-0.05287909126048619,-12.11559901459194,,81,69,33,26
-0.049762223503239986,-12.102681029482007,,81,69,36,27
-0.2069221222247695,-8.877501193465793,,68,40,14,3
-0.07143869253808824,-11.568960298898464,,89,73,35,24
0.05115079722518663,-11.82609568951646,,93,98,94,61
0.05074760016462354,-12.631402941097491,,65,68,100,56
0.0500755334672076,-12.28629629773003,,55,58,86,48
-0.13404288109806745,-10.277261592745228,,108,76,37,16
0.10374624891612694,-12.423838863823036,,78,91,129,96
0.07071457087725835,-12.333675526951984,,74,81,111,66
0.13387766198602236,-12.859119853111492,,56,69,124,97
-0.08056167980518565,-10.141483615687907,,58,46,28,13
0.002295102595498505,-11.41808013644782,,70,67,72,38
0.1874339095889547,-12.024465722893186,,62,84,131,112
0.09337437413128016,-14.279487794903154,,56,64,130,79
-0.0289290803032148,-11.022542230001777,,84,75,58,30
0.11467123086721995,-11.766938677188797,,60,71,79,60
-0.05655687512732771,-10.695747995207611,,51,43,39,18
-0.17339122809011132,-9.628111483252033,,71,45,23,6
0.028090805034040593,-11.173718461481599,,77,77,74,45
0.07748409726129707,-11.540339464091916,,56,62,59,48
-0.11934034918529271,-9.892038825031845,,56,41,26,11
-0.05086879714369724,-11.764566976860358,,80,68,53,23
0.0681797074928992,-12.603638908211614,,91,99,87,68
-0.016043386115047516,-11.182567792609134,,77,71,67,36
0.18042262415971438,-13.373399737277104,,81,108,212,156
0.14715308520095421,-15.914443775474561,,63,79,163,101
-0.2022840154983161,-9.852217697973561,,86,51,14,8
-0.07480925642026469,-10.334593594196217,,76,61,40,19
0.010635880231532908,-11.369840147995422,,64,62,45,29
0.15656597270744008,-13.009797096200653,,73,94,121,109
0.15837432725200598,-13.389077349106625,,81,104,125,114
-0.022168567313252365,-13.293436486661587,,69,63,59,25
0.004487744862925098,-11.118108941162088,,59,56,60,35
0.003130046598092316,-11.679244951473255,,84,80,66,45
0.043295043030926156,-12.047971504332882,,97,101,108,72
0.2014249757750566,-14.612203338365916,,68,94,238,178
0.0014627166001330086,-10.652969196546849,,55,52,52,29
-0.004118421772214945,-11.072148287434366,,60,56,46,31
-0.01806648208150589,-11.258978987344001,,77,70,66,33
-0.07920233004298796,-11.502427695442005,,68,54,48,20
-0.08175982296288009,-11.855077186805488,,106,85,39,23
0.0038773620901686075,-12.369375149442591,,74,71,85,43
-0.018261570445394695,-11.022597450354619,,84,77,56,33
0.09448341893866219,-12.799099354786408,,56,64,115,72
-0.011219883439432896,-11.352852440822122,,81,75,74,39
0.03275238577391697,-13.573602296342507,,58,59,93,48
0.06870168521459648,-11.713799597933935,,74,81,83,62
-0.05880739823853336,-11.578803663527705,,84,70,57,24
-0.08689639460639678,-11.012545936212254,,67,53,32,13
-0.053148555767011205,-11.884911173541486,,77,65,47,21
-0.12022388419914867,-10.48079785630205,,83,60,30,16
0.05558071617983961,-12.002885164912826,,88,94,103,62
-0.09857032163484356,-10.490915770229753,,49,37,29,13
0.008146646720801575,-11.374617346149314,,91,88,77,49
-0.1555574203707549,-12.205000420730224,,75,50,30,6
-0.30379276458002996,-8.713028602182494,,97,43,6,4
-0.10898257321608654,-10.162116322622,,64,48,31,13
0.012298088069419733,-12.147673959098267,,96,94,74,44
0.11069488435293737,-12.43705859020046,,87,103,136,105
-0.11937152444736565,-10.959527238502668,,82,60,33,12
0.034772997709811446,-11.79337476459567,,81,83,98,58
-0.02402432772314685,-11.538800859825445,,94,85,77,38
-0.024135963638162363,-11.511196469160256,,57,51,51,29
0.10245823390208665,-12.403029019875529,,76,88,128,82
-0.11478199463930217,-9.73233224228461,,65,48,26,12
-0.15165427265349987,-11.283615222682826,,76,51,16,9
-0.061769048508454924,-11.517909605818868,,87,72,43,21
0.16516206261635816,-18.165044515861645,,52,68,215,147
-0.00961981613593883,-14.445346752586019,,64,60,86,41
0.006254345888786858,-11.241351122999921,,79,76,63,37
-0.09678560749354065,-10.827795025405313,,65,50,38,15
0.08414876079121239,-11.944680766937337,,71,80,110,76
-0.022721052313658573,-10.722755863501092,,71,64,50,27
-0.07469533808005911,-10.729133493843555,,86,70,49,24
0.12630398714255897,-12.794977247295527,,75,91,100,76
-0.016155515918107186,-10.528024218610092,,65,60,47,28
-0.10725557389487642,-11.750360405828179,,76,57,22,17
-0.00042185722873003956,-10.695735106029318,,66,63,52,32
-0.06827317253683272,-10.560854581620543,,77,63,46,22
0.02440071985879,-11.58577185337156,,70,70,53,39
-0.11947132018623127,-10.108477662052506,,50,36,15,11
-0.08124177266451199,-11.517876870817297,,78,62,41,17
-0.10261776760270727,-10.022712161865599,,72,55,32,15
-0.04781174286225914,-11.620523573123426,,55,47,49,23
0.18771468134517058,-13.110735452711502,,56,76,157,115
-0.1068320955876341,-9.904122759291347,,66,50,24,13
0.10707948276770254,-11.65855073350963,,62,73,103,76
-0.0444929839038532,-13.025725315160464,,80,69,34,29
-0.041219632382618915,-10.911064657461047,,86,75,58,32
-0.07285344853183036,-10.990071851415847,,83,67,50,24
-0.01752133752196967,-12.153916397504855,,82,75,48,36
0.08403060621776985,-13.397321043167011,,90,101,85,66
-0.08725937002168452,-11.038228330504602,,58,45,38,16
0.08403040646894047,-12.411266839743163,,81,91,91,63
-0.043015177423597964,-11.05655301310146,,101,88,57,33
0.0406335245495792,-12.821378191984728,,69,71,62,51
-0.06550959236411179,-10.774882592392322,,67,55,45,20
-0.23409360663177267,-9.246773087010405,,65,35,8,6
-0.06769916168592095,-10.809378093818466,,62,51,41,20
0.031661312766865624,-11.981103025028295,,55,56,76,44
-0.12351534460772151,-10.194237128057301,,68,49,30,11
0.20070496281855738,-13.287503308491974,,56,78,162,147
0.18829956086479574,-12.924102366099756,,70,95,204,163
0.004947747635158081,-11.232489930697096,,82,79,62,38
0.09244946570246375,-11.976636609374726,,76,87,88,66
0.0887893628874852,-12.119961489995678,,70,79,119,78
-0.10640770448643597,-10.411810161456271,,85,64,35,18
-0.10774804493840337,-9.923689555366671,,72,54,30,14
0.016872191252276507,-13.92657143369594,,67,66,98,51
-0.07988118287164811,-10.798437422714569,,49,39,33,13
0.021268527285591705,-12.111927219653964,,76,75,72,50
-0.2829036915475434,-8.797689231915404,,88,42,7,2
0.04330238344453018,-10.984476880397029,,64,66,64,43
0.2663222247713384,-14.087531665900347,,59,91,209,219
-0.19134907745292684,-10.28288103595783,,90,55,22,9
0.2743968982056183,-13.731902184031206,,78,122,265,272
0.04312612004034859,-12.558825400724679,,85,88,112,62
-0.13786688766549454,-12.166610909785376,,69,48,35,10
0.16302481682611014,-17.097347505064228,,118,153,149,140
-0.24409809124610268,-11.026023625750733,,54,28,11,5
0.16246463081761922,-12.616561665107756,,74,96,167,137
-0.07274031163470296,-11.300075905341865,,81,66,53,24
-0.2524015789555706,-8.03966093921017,,66,34,8,4
-0.05183165298915926,-12.822281803411405,,79,67,33,28
-0.16591993553063195,-11.837645869126858,,65,42,23,4
-0.004030129090394515,-13.098450981536722,,66,62,81,38
-0.006467252115816297,-10.64923939245582,,62,58,52,29
0.028565796455280113,-11.223199730216384,,56,56,64,35
0.10972590627033599,-12.242894905989797,,62,73,93,62
-0.048710533259899116,-10.420210169410097,,59,50,39,19
-0.278744937792243,-9.24362151671079,,107,52,9,3
0.10953992547808562,-12.413198475512038,,81,95,123,82
-0.1363610497202041,-10.040355611994164,,88,62,29,12
0.13093959169411512,-11.945319847501617,,66,81,131,94
0.031518780959699136,-10.775551307611616,,51,52,57,36
0.07294892381790852,-15.462803696887157,,44,48,109,64
